video_sample,date_analyzed,habitat,SGD,tide,site,location_group,tide_group,rep,date_video,genus,species,code,activity,number_bites,substrate,nmax,notes
Reef_HighSGD_HighTide_Site8_Rep1_20220619,4/28/23,reef,high,high,8,ReefHighSGD,ReefHighSGD_HighTide,1,6/19/22,,,CSPI,nat,NA,NA,9,
Reef_HighSGD_HighTide_Site8_Rep1_20220619,4/28/23,reef,high,high,8,ReefHighSGD,ReefHighSGD_HighTide,1,6/19/22,,,CSPI,nat,NA,NA,9,
Reef_HighSGD_HighTide_Site8_Rep1_20220619,4/28/23,reef,high,high,8,ReefHighSGD,ReefHighSGD_HighTide,1,6/19/22,,,CSPI,feed,5,coral,9,
Reef_HighSGD_HighTide_Site8_Rep1_20220619,4/28/23,reef,high,high,8,ReefHighSGD,ReefHighSGD_HighTide,1,6/19/22,,,ATRI,nat,NA,NA,1,
Reef_HighSGD_HighTide_Site8_Rep1_20220619,4/28/23,reef,high,high,8,ReefHighSGD,ReefHighSGD_HighTide,1,6/19/22,,,HTRI,nat,NA,NA,2,
Reef_HighSGD_HighTide_Site8_Rep1_20220619,4/28/23,reef,high,high,8,ReefHighSGD,ReefHighSGD_HighTide,1,6/19/22,,,CCIT,nat,NA,NA,1,
Reef_HighSGD_HighTide_Site8_Rep1_20220619,4/28/23,reef,high,high,8,ReefHighSGD,ReefHighSGD_HighTide,1,6/19/22,,,CCIT,feed,1,plankton,1,
Reef_HighSGD_HighTide_Site8_Rep1_20220619,4/28/23,reef,high,high,8,ReefHighSGD,ReefHighSGD_HighTide,1,6/19/22,,,ANIG,nat,NA,NA,1,
Reef_HighSGD_HighTide_Site8_Rep1_20220619,4/28/23,reef,high,high,8,ReefHighSGD,ReefHighSGD_HighTide,1,6/19/22,,,CINE,nat,NA,NA,1,
Reef_HighSGD_HighTide_Site8_Rep1_20220619,4/28/23,reef,high,high,8,ReefHighSGD,ReefHighSGD_HighTide,1,6/19/22,,,CVAG,nat,NA,NA,2,
Reef_HighSGD_HighTide_Site8_Rep1_20220619,4/28/23,reef,high,high,8,ReefHighSGD,ReefHighSGD_HighTide,1,6/19/22,,,CVAG,nat,NA,NA,2,
Reef_HighSGD_HighTide_Site8_Rep1_20220619,4/28/23,reef,high,high,8,ReefHighSGD,ReefHighSGD_HighTide,1,6/19/22,,,EMER,nat,NA,NA,2,
Reef_HighSGD_HighTide_Site8_Rep1_20220619,4/28/23,reef,high,high,8,ReefHighSGD,ReefHighSGD_HighTide,1,6/19/22,,,CFLA,nat,NA,NA,1,
Reef_HighSGD_HighTide_Site8_Rep1_20220619,4/28/23,reef,high,high,8,ReefHighSGD,ReefHighSGD_HighTide,1,6/19/22,,,GVAR,nat,NA,NA,1,
Reef_HighSGD_HighTide_Site8_Rep1_20220619,4/28/23,reef,high,high,8,ReefHighSGD,ReefHighSGD_HighTide,1,6/19/22,,,HTRI,nat,NA,NA,2,
Reef_HighSGD_HighTide_Site8_Rep1_20220619,4/28/23,reef,high,high,8,ReefHighSGD,ReefHighSGD_HighTide,1,6/19/22,,,THAR,nat,NA,NA,2,
Reef_HighSGD_HighTide_Site8_Rep1_20220619,4/28/23,reef,high,high,8,ReefHighSGD,ReefHighSGD_HighTide,1,6/19/22,,,THAR,feed,7,plankton,2,
Reef_HighSGD_HighTide_Site8_Rep1_20220619,4/28/23,reef,high,high,8,ReefHighSGD,ReefHighSGD_HighTide,1,6/19/22,,,THAR,nat,NA,NA,2,
Reef_HighSGD_HighTide_Site8_Rep1_20220619,4/28/23,reef,high,high,8,ReefHighSGD,ReefHighSGD_HighTide,1,6/19/22,,,THAR,feed,25,plankton,2,
Reef_HighSGD_HighTide_Site8_Rep1_20220619,4/28/23,reef,high,high,8,ReefHighSGD,ReefHighSGD_HighTide,1,6/19/22,,,SNIG,nat,NA,NA,1,
Reef_HighSGD_HighTide_Site8_Rep1_20220619,4/28/23,reef,high,high,8,ReefHighSGD,ReefHighSGD_HighTide,1,6/19/22,,,SNIG,feed,21,macroalgae,1,
Reef_HighSGD_HighTide_Site8_Rep1_20220619,4/28/23,reef,high,high,8,ReefHighSGD,ReefHighSGD_HighTide,1,6/19/22,,,SNIG,feed,4,plankton,1,
Reef_HighSGD_HighTide_Site8_Rep1_20220619,4/28/23,reef,high,high,8,ReefHighSGD,ReefHighSGD_HighTide,1,6/19/22,,,EMER,nat,NA,NA,2,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,CAYG,nat,NA,NA,1,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,ANIG,nat,NA,NA,5,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,ANIG,feed,9,plankton,5,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,ANIG,nat,NA,NA,5,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,ANIG,nat,NA,NA,5,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,ANIG,feed,10,plankton,5,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,ANIG,nat,NA,NA,5,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,ANIG,nat,NA,NA,5,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,ANIG,feed,10,plankton,5,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,ANIG,feed,11,plankton,5,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,ANIG,feed,10,plankton,5,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,ACNI,nat,NA,NA,1,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,CCRE,nat,NA,NA,3,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,CCRE,nat,NA,NA,3,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,CCRE,nat,NA,NA,3,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,CCRE,feed,7,plankton,3,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,CCRE,feed,7,plankton,3,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,CCRE,feed,7,plankton,3,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,ATRI,nat,NA,NA,3,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,ATRI,nat,NA,NA,3,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,ATRI,feed,5,,3,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,ATRI,nat,NA,NA,3,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,ATRI,feed,5,,3,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,ATRI,feed,8,,3,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,ZCOR,nat,NA,NA,1,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,ZCOR,feed,15,plankton,1,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,CCIT,nat,NA,NA,3,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,CCIT,feed,11,plankton,3,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,BUND,nat,NA,NA,1,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,CCIT,nat,NA,NA,3,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,CCIT,feed,10,plankton,3,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,CCIT,feed,9,macroalgae,3,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,CHLU,nat,NA,NA,2,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,CHLU,nat,NA,NA,2,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,CCIT,feed,6,macroalgae,3,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,CCIT,nat,NA,NA,3,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,CCIT,feed,4,macroalgae,3,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,CCIT,feed,3,plankton,3,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,CCIT,feed,5,coral,3,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,CCIT,feed,6,coral,3,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,CCIT,feed,6,coral,3,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,CFLA,nat,NA,NA,1,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,HHOR,nat,NA,NA,1,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,HHOR,feed,5,plankton,1,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,CAYG,feed,5,plankton,1,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,CFLA,feed,9,plankton,1,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,EMER,nat,NA,NA,1,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,EMER,feed,4,plankton,1,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,THAR,nat,NA,NA,2,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,THAR,nat,NA,NA,2,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,THAR,feed,9,plankton,2,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,THAR,feed,7,plankton,2,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,THAR,feed,7,plankton,2,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,THAR,feed,4,plankton,2,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,THAR,feed,11,plankton,2,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,CCHL,nat,NA,NA,2,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,CCHL,nat,NA,NA,2,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,CCHL,feed,1,coral,2,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,CCHL,feed,3,plankton,2,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,CCHL,feed,1,plankton,2,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,ASEP,nat,NA,NA,1,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,ASEX,nat,NA,NA,3,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,ASEX,nat,NA,NA,3,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,ASEX,feed,162,plankton,3,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,ASEX,feed,169,plankton,3,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,ASEX,feed,40,plankton,3,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,CVIR,nat,NA,NA,10,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,CVIR,feed,138,plankton,10,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,CVIR,nat,NA,NA,10,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,CVIR,nat,NA,NA,10,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,CVIR,nat,NA,NA,10,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,CVIR,nat,NA,NA,10,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,CVIR,nat,NA,NA,10,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,CVIR,nat,NA,NA,10,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,CVIR,nat,NA,NA,10,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,CVIR,nat,NA,NA,10,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,CVIR,nat,NA,NA,10,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,CVIR,feed,138,plankton,10,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,CVIR,feed,138,plankton,10,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,CVIR,feed,138,plankton,10,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,CVIR,feed,138,plankton,10,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,CVIR,feed,138,plankton,10,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,CVIR,feed,138,plankton,10,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,CVIR,feed,138,plankton,10,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,CVIR,feed,138,plankton,10,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,CVIR,feed,138,plankton,10,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,CSPI,nat,NA,NA,10,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,CSPI,nat,NA,NA,10,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,CSPI,nat,NA,NA,10,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,CSPI,feed,5,plankton,10,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,CSPI,nat,NA,NA,10,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,CSPI,feed,8,coral,10,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,CSPI,feed,6,plankton,10,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,CSPI,feed,5,plankton,10,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,CSPI,feed,8,plankton,10,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,CSPI,feed,6,plankton,10,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,CSPI,nat,NA,NA,10,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,CSPI,nat,NA,NA,10,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,CSPI,nat,NA,NA,10,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,CSPI,nat,NA,NA,10,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,CSPI,nat,NA,NA,10,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,CSPI,feed,14,macroalgae,10,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,CSPI,feed,10,macroalgae,10,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,CSPI,feed,14,macroalgae,10,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,CSPI,feed,17,macroalgae,10,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,CSPI,feed,16,macroalgae,10,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,CSPI,feed,18,macroalgae,10,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,CSPI,feed,16,macroalgae,10,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,CSPI,feed,2,plankton,10,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,DARU,nat,NA,NA,7,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,DARU,nat,NA,NA,7,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,DARU,nat,NA,NA,7,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,DARU,nat,NA,NA,7,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,DARU,nat,NA,NA,7,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,DARU,nat,NA,NA,7,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,DARU,nat,NA,NA,7,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,DARU,feed,180,plankton,7,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,DARU,feed,185,plankton,7,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,DARU,feed,160,plankton,7,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,DARU,feed,193,plankton,7,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,SNIG,nat,NA,NA,3,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,SNIG,feed,11,macroalgae,3,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,SNIG,feed,10,plankton,3,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,SNIG,feed,6,plankton,3,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,SNIG,nat,NA,NA,3,
Reef_HighSGD_LowTide_Site8_Rep1_20220619,4/29/23,reef,high,low,8,ReefHighSGD,ReefHighSGD_LowTide,1,6/19/22,,,SNIG,nat,NA,NA,3,
